"Domain","Impressions","Clicks","Click Rate"
"Dazzly","1","0","0.00%"
"soonerswire.usatoday.com","1","0","0.00%"
"Picture Cross","1","0","0.00%"
"Cribbage Pro","1","0","0.00%"
"aquapark.io","1","0","0.00%"
"gearpatrol.com","1","0","0.00%"
"content.time.com","1","0","0.00%"
"nytimes.com","1","0","0.00%"
"Jigsaw Puzzle Collection HD","1","0","0.00%"
"games.denverpost.com","1","0","0.00%"
"com.mobilityware.freecell","1","0","0.00%"
"Trending Music Player","1","0","0.00%"
"com.appynation.wbpc","1","0","0.00%"
"cnbc.com","1","0","0.00%"
"thepostmillennial.com","1","0","0.00%"
"teens.webmd.com","1","0","0.00%"
"kearneyhub.com","1","0","0.00%"
"bullswire.usatoday.com","1","0","0.00%"
"upnorthlive.com","1","0","0.00%"
"skysports.com","1","0","0.00%"
"cornhuskerswire.usatoday.com","1","0","0.00%"
"TriPeaks Solitaire by MobilityWare","1","0","0.00%"
"com.sky.funnyfruitsplash","1","0","0.00%"
"Numpuz","1","0","0.00%"
"digitaledition.napersun.chicagotribune.com","1","0","0.00%"
"forum.soxprospects.com","1","0","0.00%"
"cnnespanol.cnn.com","1","0","0.00%"
"mpd-5o.baseball.cbssports.com","1","0","0.00%"
"Bible Coloring-Color By Number","1","0","0.00%"
"hokiesports.com","1","0","0.00%"
"portlandtribune.com","1","0","0.00%"
"medicalnewstoday.com","1","0","0.00%"
"Audiomack - Free Music & Mixtapes","1","0","0.00%"
"markets.businessinsider.com","1","0","0.00%"
"nypost.com","1","0","0.00%"
"Jewel Blast","1","0","0.00%"
"science.howstuffworks.com","1","0","0.00%"
"com.ludashi.superboost","1","0","0.00%"
"winit.intouchweekly.com","1","0","0.00%"
"My Block Puzzle","1","0","0.00%"
"classiccars.com","1","0","0.00%"
"best.lovetoknow.com","1","0","0.00%"
"Speedtest.net Speed Test","1","0","0.00%"
"merakilane.com","1","0","0.00%"
"enotes.com","1","0","0.00%"
"caranddriver.com","1","0","0.00%"
"gq.com","1","0","0.00%"
"sixerswire.usatoday.com","1","0","0.00%"
"mapi.huffpost.com","1","0","0.00%"
"gizmodo.com","1","0","0.00%"
"AccuWeather","1","0","0.00%"
"macrotrends.net","1","0","0.00%"
"games.espn.com","1","0","0.00%"
"com.queensgame.spider2","1","0","0.00%"
"bobbybones.iheart.com","1","0","0.00%"
"narwhal for reddit","1","0","0.00%"
"theScore","1","0","0.00%"
